respondent_id,respondent_name,email,age,gender,state,Q1,Q2,Q7_Part_1,Q7_Part_2,Q7_Part_3,Q7_Part_4,Q7_Part_5,Q9_followup,monthly_income,survey_date,consent,free_text_comment
R0187,T. Adeyemi,resp0187@example.org,50,F,Lagos,Strongly agree,Never,Radio,Television,,,,,285000.0,2026/03/20,Yes,N/A
R0188,A. Bello,resp0188@example.org,62,Prefer not to say,Kano,Neutral,Never,,Television,,,,,155000.0,01/03/2026,Yes,Don't know
R0189,F. Musa,resp0189@example.org,70,male,  Lagos,Disagree,Always,Radio,Television,Social media,Health worker,,,180000.0,2026/03/20,Yes,Nothing to add
R0190,F. Musa,resp0190@example.org,33,F,Rivers,Strongly agree,Never,Radio,,Social media,Health worker,,Disagree,85000.0,01/03/2026,Yes,N/A
R0191,C. Okafor,resp0191@example.org,63,Prefer not to say,  Lagos,Agree,Rarely,,Television,Social media,,,,60000.0,15-03-2026,Yes,Nothing to add
R0192,F. Musa,resp0192@example.org,44,M,FCT,Strongly agree,Never,,,Social media,,,,230000.0,2026-03-01,Yes,Nothing to add
R0193,T. Adeyemi,resp0193@example.org,67,female,lagos,Neutral,Sometimes,,Television,Social media,,,,220000.0,2026-03-01,Yes,
R0194,T. Adeyemi,resp0194@example.org,999,Male,Oyo,Agree,Often,Radio,,Social media,,Newspaper,Neutral,105000.0,2026-03-15,Yes,
R0195,F. Musa,resp0195@example.org,20, Female ,Oyo,Strongly disagree,Often,,,,,Newspaper,,65000.0,2026-03-01,Yes,N/A
R0196,C. Okafor,resp0196@example.org,52,female,LAGOS,Prefer not to say,Often,Radio,,,,,,85000.0,15-03-2026,Yes,
R0197,A. Bello,resp0197@example.org,61,Prefer not to say,Lagos,Strongly disagree,Sometimes,Radio,Television,Social media,,,Disagree,45000.0,2026/03/20,Yes,Nothing to add
R0198,C. Okafor,resp0198@example.org,43, Female ,Kano,Prefer not to say,Rarely,,,Social media,Health worker,,Disagree,80000.0,2026/03/20,Yes,Don't know
R0199,T. Adeyemi,resp0199@example.org,35,Prefer not to say,Oyo,Disagree,Sometimes,,Television,Social media,,,,20000.0,2026-03-15,Yes,N/A
R0200,C. Okafor,resp0200@example.org,62,M,,,,,,Social media,,,,385000.0,2026-03-01,Yes,Nothing to add
R0201,A. Bello,resp0201@example.org,38, Female ,,,,,Television,Social media,,,,50000.0,2026-03-01,Yes,Nothing to add
R0202,F. Musa,resp0202@example.org,28,Male,Kwara,Agree,Always,Radio,,,,,Strongly agree,345000.0,2026/03/20,Yes,N/A
R0203,F. Musa,resp0203@example.org,20,F,Kano,Disagree,Always,Radio,Television,,,,Neutral,280000.0,01/03/2026,Yes,
R0204,T. Adeyemi,resp0204@example.org,22,M,Kwara,Neutral,Rarely,Radio,,,Health worker,,Strongly agree,335000.0,2026-03-15,Yes,N/A
R0205,F. Musa,resp0205@example.org,61,Male,Kwara,Neutral,Often,Radio,Television,,,Newspaper,,295000.0,2026/03/20,Yes,-
R0206,C. Okafor,resp0206@example.org,38,female,Rivers,Strongly disagree,Always,,Television,,Health worker,,Strongly disagree,160000.0,2026-03-01,Yes,The clinic was far
R0207,C. Okafor,resp0207@example.org,26,Prefer not to say,,,,Radio,Television,,,,,370000.0,2026-03-15,Yes,
R0208,A. Bello,resp0208@example.org,26,female,LAGOS,Strongly disagree,Often,Radio,Television,Social media,,,,355000.0,15-03-2026,Yes,
R0209,F. Musa,resp0209@example.org,51,Prefer not to say,Rivers,Prefer not to say,Always,Radio,Television,,,,,350000.0,01/03/2026,Yes,N/A
R0210,T. Adeyemi,resp0210@example.org,999,female,LAGOS,Neutral,Never,,Television,Social media,,,Strongly disagree,135000.0,2026/03/20,Yes,N/A
R0211,A. Bello,resp0211@example.org,24,male,Rivers,Strongly disagree,Never,,,Social media,,,,55000.0,2026/03/20,Yes,
R0212,T. Adeyemi,resp0212@example.org,19,F,Kwara,Agree,Rarely,Radio,Television,Social media,,,,210000.0,2026-03-15,Yes,The clinic was far
R0213,A. Bello,resp0213@example.org,75,female,Oyo,Strongly agree,Never,Radio,Television,Social media,,,Disagree,290000.0,2026-03-15,Yes,The clinic was far
R0214,A. Bello,resp0214@example.org,20,female,Rivers,Prefer not to say,Always,Radio,,Social media,Health worker,,Neutral,255000.0,2026/03/20,Yes,
R0215,F. Musa,resp0215@example.org,67,female,Kwara,Agree,Often,,Television,Social media,Health worker,,,80000.0,2026-03-01,Yes,
R0216,C. Okafor,resp0216@example.org,23,female,  Lagos,Neutral,Never,,Television,,Health worker,Newspaper,,285000.0,01/03/2026,Yes,
R0217,F. Musa,resp0217@example.org,22,Male,lagos,Strongly disagree,Rarely,,Television,,,,,275000.0,01/03/2026,Yes,-
R0218,C. Okafor,resp0218@example.org,32, Female ,lagos,Disagree,Never,,,Social media,,,Agree,40000.0,2026-03-01,Yes,-
R0219,T. Adeyemi,resp0219@example.org,27,male,LAGOS,Disagree,Always,,,,,,,315000.0,2026-03-15,Yes,Nothing to add
R0220,T. Adeyemi,resp0220@example.org,32,female,Kwara,Neutral,Always,Radio,,,Health worker,,,340000.0,2026-03-15,Yes,Nothing to add
R0221,C. Okafor,resp0221@example.org,21,female,Kano,Neutral,Always,,,Social media,,,,250000.0,2026-03-15,Yes,N/A
R0222,F. Musa,resp0222@example.org,66,male,FCT,Strongly agree,Never,,Television,Social media,Health worker,,Agree,350000.0,2026-03-15,Yes,N/A
R0223,A. Bello,resp0223@example.org,18,female,,,,,Television,Social media,,,,115000.0,2026-03-15,Yes,
R0224,C. Okafor,resp0224@example.org,64,Male,LAGOS,Neutral,Never,Radio,,Social media,Health worker,,Disagree,105000.0,15-03-2026,Yes,Don't know
R0225,F. Musa,resp0225@example.org,26,male,LAGOS,Prefer not to say,Always,,Television,Social media,Health worker,,,190000.0,01/03/2026,Yes,N/A
R0226,T. Adeyemi,resp0226@example.org,69,Prefer not to say,Kwara,Disagree,Always,Radio,,Social media,,Newspaper,,320000.0,01/03/2026,Yes,-
R0227,C. Okafor,resp0227@example.org,37, Female ,Oyo,Prefer not to say,Never,,,,,Newspaper,,135000.0,01/03/2026,Yes,Don't know
R0228,F. Musa,resp0228@example.org,65,Male,Kwara,Strongly disagree,Often,,Television,Social media,,,Neutral,350000.0,15-03-2026,Yes,
R0229,C. Okafor,resp0229@example.org,25,M,Lagos,Strongly disagree,Sometimes,Radio,Television,Social media,,,,105000.0,2026-03-01,Yes,Nothing to add
R0230,A. Bello,resp0230@example.org,36,F,lagos,Prefer not to say,Never,,,Social media,,Newspaper,,215000.0,01/03/2026,Yes,N/A
R0231,F. Musa,resp0231@example.org,57, Female ,Rivers,Disagree,Never,Radio,Television,,Health worker,,,275000.0,2026-03-01,Yes,-
R0232,T. Adeyemi,resp0232@example.org,27,Male,,,,,,Social media,Health worker,,,305000.0,15-03-2026,Yes,Don't know
R0233,T. Adeyemi,resp0233@example.org,26, Female ,  Lagos,Neutral,Rarely,,Television,Social media,Health worker,,Strongly disagree,100000.0,2026-03-01,Yes,
R0234,T. Adeyemi,resp0234@example.org,63,F,Kano,Strongly agree,Never,,,Social media,,,,305000.0,2026/03/20,Yes,N/A
R0235,A. Bello,resp0235@example.org,40,Prefer not to say,Kwara,Strongly agree,Always,,,Social media,,Newspaper,,290000.0,01/03/2026,Yes,N/A
R0236,C. Okafor,resp0236@example.org,23,Male,  Lagos,Strongly disagree,Often,Radio,,Social media,,,,45000.0,2026-03-01,Yes,The clinic was far
R0237,F. Musa,resp0237@example.org,69, Female ,LAGOS,Agree,Never,,,Social media,,,,95000.0,2026/03/20,Yes,Nothing to add
R0238,A. Bello,resp0238@example.org,74,Male,Lagos,Neutral,Always,,,Social media,,,,305000.0,2026-03-01,Yes,N/A
R0239,C. Okafor,resp0239@example.org,54,F,  Lagos,Strongly disagree,Often,,Television,Social media,,,Neutral,,2026-03-15,Yes,-
R0240,T. Adeyemi,resp0240@example.org,69,male,Lagos,Disagree,Rarely,Radio,,,,,Strongly agree,60000.0,01/03/2026,Yes,The clinic was far
R0241,T. Adeyemi,resp0241@example.org,62,M,LAGOS,Neutral,Never,,Television,Social media,,Newspaper,Strongly agree,365000.0,2026-03-01,Yes,N/A
R0242,C. Okafor,resp0242@example.org,68,Male,Kano,Strongly disagree,Often,Radio,Television,Social media,,,Agree,80000.0,2026-03-01,Yes,N/A
R0243,T. Adeyemi,resp0243@example.org,26,Prefer not to say,lagos,Strongly agree,Always,Radio,Television,,,,,185000.0,2026-03-01,Yes,The clinic was far
R0244,C. Okafor,resp0244@example.org,69,female,Kano,Prefer not to say,Rarely,Radio,Television,Social media,,,Strongly disagree,305000.0,01/03/2026,Yes,Don't know
R0245,A. Bello,resp0245@example.org,29, Female ,Rivers,Prefer not to say,Sometimes,,Television,Social media,Health worker,,Strongly agree,255000.0,2026/03/20,Yes,
R0246,F. Musa,resp0246@example.org,50,male,Rivers,Neutral,Never,,Television,Social media,,,Neutral,125000.0,01/03/2026,Yes,Nothing to add
R0247,A. Bello,resp0247@example.org,66,Prefer not to say,  Lagos,Prefer not to say,Sometimes,,,Social media,,,,270000.0,15-03-2026,Yes,The clinic was far
R0248,C. Okafor,resp0248@example.org,36,male,Kano,Prefer not to say,Always,,Television,,,,,110000.0,2026/03/20,Yes,N/A
R0249,T. Adeyemi,resp0249@example.org,23,male,Rivers,Prefer not to say,Always,,Television,Social media,,Newspaper,Neutral,145000.0,2026-03-15,Yes,The clinic was far
R0250,F. Musa,resp0250@example.org,38, Female ,,,,,,Social media,,Newspaper,,125000.0,2026/03/20,Yes,
R0251,T. Adeyemi,resp0251@example.org,48, Female ,  Lagos,Strongly disagree,Rarely,Radio,Television,Social media,,,,295000.0,01/03/2026,Yes,-
R0252,C. Okafor,resp0252@example.org,64,Male,lagos,Neutral,Rarely,Radio,Television,Social media,Health worker,,,370000.0,01/03/2026,Yes,The clinic was far
R0253,A. Bello,resp0253@example.org,23,F,  Lagos,Prefer not to say,Often,,,Social media,Health worker,,,240000.0,2026-03-01,Yes,-
R0254,C. Okafor,resp0254@example.org,999,male,Kwara,Prefer not to say,Rarely,Radio,,Social media,Health worker,,,200000.0,01/03/2026,Yes,
R0255,F. Musa,resp0255@example.org,75, Female ,lagos,Prefer not to say,Always,,Television,,,,,315000.0,2026-03-15,Yes,N/A
R0256,T. Adeyemi,resp0256@example.org,999,female,Kano,Prefer not to say,Rarely,Radio,Television,Social media,Health worker,,Strongly disagree,245000.0,2026-03-15,Yes,Nothing to add
R0257,A. Bello,resp0257@example.org,57,Male,,,,,Television,Social media,,,,-99.0,2026-03-15,Yes,The clinic was far
R0258,F. Musa,resp0258@example.org,54,F,Oyo,Agree,Never,,,Social media,,,,390000.0,01/03/2026,Yes,-
R0259,C. Okafor,resp0259@example.org,37,male,  Lagos,Neutral,Rarely,Radio,Television,Social media,,,,-99.0,2026-03-01,Yes,Don't know
R0260,A. Bello,resp0260@example.org,68,F,lagos,Disagree,Never,,Television,,,,Agree,190000.0,2026-03-15,Yes,The clinic was far
R0261,C. Okafor,resp0261@example.org,70,Male,Rivers,Neutral,Sometimes,,Television,,,Newspaper,Disagree,110000.0,2026-03-15,Yes,-
R0262,F. Musa,resp0262@example.org,71,male,Lagos,Neutral,Sometimes,Radio,Television,,Health worker,,,310000.0,15-03-2026,Yes,Don't know
R0263,C. Okafor,resp0263@example.org,22,female,Kwara,Disagree,Never,,Television,,,,,245000.0,2026-03-15,Yes,Nothing to add
R0264,C. Okafor,resp0264@example.org,45,M,Lagos,Agree,Often,Radio,Television,Social media,,,Strongly agree,365000.0,01/03/2026,Yes,Don't know
R0265,A. Bello,resp0265@example.org,42,male,Kano,Agree,Sometimes,,,Social media,,,,395000.0,2026-03-01,Yes,
R0266,C. Okafor,resp0266@example.org,47,Prefer not to say,lagos,Agree,Rarely,Radio,Television,Social media,,Newspaper,,145000.0,2026/03/20,Yes,Don't know
R0267,C. Okafor,resp0267@example.org,20,M,lagos,Strongly agree,Often,Radio,Television,Social media,,,,,2026-03-01,Yes,The clinic was far
R0268,A. Bello,resp0268@example.org,67,Male,,,,Radio,,,,Newspaper,,145000.0,15-03-2026,Yes,-
R0269,T. Adeyemi,resp0269@example.org,60,male,FCT,Prefer not to say,Often,Radio,,Social media,,,,190000.0,2026/03/20,Yes,Nothing to add
R0270,A. Bello,resp0270@example.org,999,female,lagos,Disagree,Often,Radio,,Social media,,,,295000.0,01/03/2026,Yes,Don't know
R0271,T. Adeyemi,resp0271@example.org,999,male,Lagos,Agree,Often,,,Social media,,,Strongly disagree,355000.0,15-03-2026,Yes,Nothing to add
R0272,C. Okafor,resp0272@example.org,59,F,Oyo,Prefer not to say,Rarely,Radio,,Social media,,,,270000.0,2026/03/20,Yes,Don't know
R0273,F. Musa,resp0273@example.org,40, Female ,Rivers,Agree,Rarely,Radio,,,,,,355000.0,2026-03-15,Yes,Don't know
R0274,C. Okafor,resp0274@example.org,27,female,Rivers,Prefer not to say,Sometimes,,Television,,,,,350000.0,2026-03-15,Yes,Don't know
R0275,F. Musa,resp0275@example.org,50,M,  Lagos,Prefer not to say,Always,Radio,,,,Newspaper,Disagree,35000.0,2026-03-01,Yes,N/A
R0276,C. Okafor,resp0276@example.org,33,male,Rivers,Disagree,Never,,Television,,Health worker,,Strongly disagree,395000.0,2026/03/20,Yes,N/A
R0277,T. Adeyemi,resp0277@example.org,30,F,Rivers,Prefer not to say,Never,,Television,,,,,355000.0,2026-03-01,Yes,
R0278,C. Okafor,resp0278@example.org,54,Prefer not to say,lagos,Disagree,Sometimes,,Television,Social media,,,,190000.0,15-03-2026,Yes,N/A
R0279,A. Bello,resp0279@example.org,26,female,LAGOS,Strongly disagree,Often,Radio,Television,Social media,Health worker,,,-99.0,2026-03-15,Yes,The clinic was far
R0280,C. Okafor,resp0280@example.org,999,female,FCT,Strongly agree,Never,,,,,,,355000.0,2026-03-15,Yes,
R0281,F. Musa,resp0281@example.org,48,female,Oyo,Strongly agree,Never,,Television,Social media,,,,140000.0,2026-03-15,Yes,-
R0282,C. Okafor,resp0282@example.org,75,Prefer not to say,LAGOS,Agree,Always,,,Social media,,,,395000.0,2026/03/20,Yes,N/A
R0283,F. Musa,resp0283@example.org,39,Prefer not to say,Lagos,Agree,Sometimes,,Television,,,,,330000.0,15-03-2026,Yes,The clinic was far
R0284,C. Okafor,resp0284@example.org,35,F,Lagos,Strongly disagree,Rarely,,,Social media,,,Disagree,275000.0,2026-03-01,Yes,N/A
R0285,T. Adeyemi,resp0285@example.org,56,Prefer not to say,Lagos,Prefer not to say,Rarely,Radio,,Social media,Health worker,,,165000.0,2026/03/20,Yes,
R0286,C. Okafor,resp0286@example.org,73, Female ,  Lagos,Agree,Often,,Television,Social media,,,,45000.0,2026/03/20,Yes,
R0287,A. Bello,resp0287@example.org,37,F,Lagos,Neutral,Sometimes,,Television,,,,,20000.0,15-03-2026,Yes,N/A
R0288,C. Okafor,resp0288@example.org,62,M,LAGOS,Neutral,Rarely,Radio,,,,,,-99.0,2026/03/20,Yes,Nothing to add
R0289,A. Bello,resp0289@example.org,999,F,,,,,Television,,,,Agree,330000.0,01/03/2026,Yes,N/A
R0290,F. Musa,resp0290@example.org,27,Male,Oyo,Prefer not to say,Always,,,,,,Strongly agree,50000.0,2026-03-15,Yes,Don't know
R0291,A. Bello,resp0291@example.org,27,male,lagos,Neutral,Sometimes,Radio,,Social media,,,Neutral,315000.0,15-03-2026,Yes,-
R0292,F. Musa,resp0292@example.org,59,F,Oyo,Strongly agree,Always,Radio,Television,Social media,Health worker,,,145000.0,15-03-2026,Yes,-
R0293,C. Okafor,resp0293@example.org,58,male,,,,,,Social media,Health worker,,,55000.0,2026-03-15,Yes,N/A
R0294,C. Okafor,resp0294@example.org,31,male,Lagos,Prefer not to say,Never,,,Social media,,,,380000.0,01/03/2026,Yes,
R0295,T. Adeyemi,resp0295@example.org,56,Prefer not to say,Oyo,Neutral,Often,Radio,,,Health worker,,,330000.0,2026-03-01,Yes,The clinic was far
R0296,A. Bello,resp0296@example.org,57,female,Oyo,Strongly agree,Rarely,,Television,,,,,310000.0,2026-03-15,Yes,
R0297,T. Adeyemi,resp0297@example.org,29,Male,Rivers,Neutral,Rarely,Radio,Television,,,,Agree,30000.0,2026-03-01,Yes,Don't know
R0298,F. Musa,resp0298@example.org,68,male,Rivers,Strongly agree,Always,,Television,Social media,,,Strongly disagree,335000.0,2026-03-15,Yes,The clinic was far
R0299,C. Okafor,resp0299@example.org,48,M,FCT,Neutral,Often,,,Social media,,,,150000.0,2026-03-01,Yes,Nothing to add
R0300,C. Okafor,resp0300@example.org,24,female,Oyo,Neutral,Always,,Television,Social media,,,,310000.0,15-03-2026,Yes,The clinic was far
R0301,C. Okafor,resp0301@example.org,56,Prefer not to say,  Lagos,Strongly disagree,Rarely,Radio,Television,Social media,,Newspaper,Strongly agree,95000.0,2026-03-01,Yes,N/A
R0302,C. Okafor,resp0302@example.org,48,M,Kwara,Prefer not to say,Sometimes,,Television,Social media,,,Disagree,265000.0,2026/03/20,Yes,N/A
R0303,C. Okafor,resp0303@example.org,54,male,LAGOS,Neutral,Rarely,,Television,Social media,,,,250000.0,01/03/2026,Yes,
R0304,T. Adeyemi,resp0304@example.org,67,female,Lagos,Disagree,Often,,Television,,,,Strongly disagree,310000.0,01/03/2026,Yes,Nothing to add
R0305,A. Bello,resp0305@example.org,72,Prefer not to say,  Lagos,Strongly agree,Often,Radio,Television,Social media,Health worker,,,245000.0,2026-03-15,Yes,Nothing to add
R0306,A. Bello,resp0306@example.org,42,female,Rivers,Agree,Rarely,,Television,Social media,,,,-99.0,2026-03-01,Yes,Nothing to add
R0307,A. Bello,resp0307@example.org,39,male,Kano,Prefer not to say,Sometimes,,Television,Social media,,,,345000.0,15-03-2026,Yes,Nothing to add
R0308,F. Musa,resp0308@example.org,58,M,,,,,Television,Social media,,,,200000.0,2026/03/20,Yes,-
R0309,T. Adeyemi,resp0309@example.org,62,female,Lagos,Prefer not to say,Rarely,,,Social media,Health worker,,,220000.0,2026/03/20,Yes,Nothing to add
R0310,A. Bello,resp0310@example.org,25,M,Kwara,Strongly disagree,Rarely,,,Social media,Health worker,,,390000.0,2026-03-01,Yes,Don't know
R0311,T. Adeyemi,resp0311@example.org,54,male,LAGOS,Neutral,Always,Radio,,Social media,,Newspaper,,335000.0,2026-03-15,Yes,N/A
R0312,C. Okafor,resp0312@example.org,54,female,Kwara,Neutral,Rarely,,,Social media,Health worker,,Agree,260000.0,2026/03/20,Yes,N/A
R0313,A. Bello,resp0313@example.org,73,Male,LAGOS,Neutral,Always,,Television,,Health worker,,,125000.0,15-03-2026,Yes,The clinic was far
R0314,F. Musa,resp0314@example.org,26,M,LAGOS,Strongly disagree,Always,Radio,Television,,,,,345000.0,2026/03/20,Yes,-
R0315,T. Adeyemi,resp0315@example.org,51,M,,,,,,,,,,245000.0,01/03/2026,Yes,Don't know
R0316,F. Musa,resp0316@example.org,41, Female ,LAGOS,Strongly agree,Never,,Television,Social media,,,,220000.0,2026-03-01,Yes,Nothing to add
R0317,T. Adeyemi,resp0317@example.org,35, Female ,Kano,Strongly agree,Sometimes,Radio,,,Health worker,,,155000.0,01/03/2026,Yes,-
R0318,C. Okafor,resp0318@example.org,68,female,FCT,Disagree,Never,Radio,Television,,,Newspaper,Strongly agree,30000.0,15-03-2026,Yes,-
R0319,T. Adeyemi,resp0319@example.org,72,F,Rivers,Agree,Rarely,,,Social media,Health worker,,,35000.0,2026/03/20,Yes,The clinic was far
R0320,A. Bello,resp0320@example.org,47, Female ,  Lagos,Prefer not to say,Rarely,,Television,Social media,,Newspaper,,135000.0,15-03-2026,Yes,Nothing to add
R0321,F. Musa,resp0321@example.org,54,Prefer not to say,Rivers,Disagree,Always,Radio,Television,,,,Agree,135000.0,15-03-2026,Yes,Don't know
R0322,F. Musa,resp0322@example.org,69,M,Rivers,Agree,Rarely,,,Social media,,,,155000.0,2026/03/20,Yes,The clinic was far
R0323,C. Okafor,resp0323@example.org,24,Prefer not to say,Oyo,Agree,Never,Radio,Television,,,,,205000.0,15-03-2026,Yes,-
R0324,A. Bello,resp0324@example.org,40,Male,Oyo,Strongly disagree,Rarely,,Television,Social media,,,Neutral,235000.0,2026/03/20,Yes,Nothing to add
R0325,F. Musa,resp0325@example.org,37,Male,  Lagos,Strongly disagree,Sometimes,,,Social media,,,,115000.0,2026-03-15,Yes,-
R0326,T. Adeyemi,resp0326@example.org,64,male,lagos,Strongly disagree,Often,,Television,,,,Neutral,270000.0,2026/03/20,Yes,Nothing to add
R0327,A. Bello,resp0327@example.org,20,female,FCT,Disagree,Sometimes,Radio,Television,Social media,,,,285000.0,2026-03-15,Yes,Don't know
R0328,T. Adeyemi,resp0328@example.org,41,female,Oyo,Strongly disagree,Rarely,,,,,Newspaper,,110000.0,15-03-2026,Yes,
R0329,T. Adeyemi,resp0329@example.org,50,Male,,,,,Television,Social media,Health worker,,Agree,200000.0,01/03/2026,Yes,N/A
R0330,T. Adeyemi,resp0330@example.org,55,female,Oyo,Strongly agree,Rarely,Radio,,,,,,350000.0,2026-03-15,Yes,Nothing to add
R0331,C. Okafor,resp0331@example.org,52,F,lagos,Prefer not to say,Always,,,Social media,,,,150000.0,2026-03-01,Yes,The clinic was far
R0332,T. Adeyemi,resp0332@example.org,31,female,Rivers,Strongly disagree,Never,,,Social media,Health worker,,Agree,310000.0,2026-03-15,Yes,
R0333,F. Musa,resp0333@example.org,53,female,Kwara,Strongly agree,Sometimes,Radio,,Social media,Health worker,,,250000.0,15-03-2026,Yes,N/A
R0334,T. Adeyemi,resp0334@example.org,55,female,,,,Radio,,,,,Disagree,90000.0,2026-03-15,Yes,
R0335,T. Adeyemi,resp0335@example.org,32,male,,,,Radio,Television,Social media,Health worker,Newspaper,,175000.0,01/03/2026,Yes,Don't know
R0336,A. Bello,resp0336@example.org,29,Male,Oyo,Strongly disagree,Often,Radio,Television,,,,,25000.0,2026-03-15,Yes,
R0337,C. Okafor,resp0337@example.org,18, Female ,  Lagos,Strongly disagree,Always,,Television,,,,,80000.0,01/03/2026,Yes,The clinic was far
R0338,T. Adeyemi,resp0338@example.org,30,male,Kwara,Disagree,Often,,Television,Social media,Health worker,,,200000.0,2026-03-15,Yes,N/A
R0339,A. Bello,resp0339@example.org,62,F,LAGOS,Strongly disagree,Sometimes,,Television,Social media,Health worker,,,75000.0,01/03/2026,Yes,Don't know
R0340,A. Bello,resp0340@example.org,25,Prefer not to say,Rivers,Strongly agree,Never,Radio,Television,,,,,385000.0,01/03/2026,Yes,-
R0341,C. Okafor,resp0341@example.org,25,M,Lagos,Prefer not to say,Always,Radio,,,Health worker,,,100000.0,2026/03/20,Yes,
R0342,C. Okafor,resp0342@example.org,35,F,FCT,Agree,Rarely,Radio,Television,,Health worker,Newspaper,Agree,360000.0,2026-03-15,Yes,Nothing to add
R0343,C. Okafor,resp0343@example.org,51,female,LAGOS,Neutral,Sometimes,,Television,,,,,45000.0,2026/03/20,Yes,N/A
R0344,F. Musa,resp0344@example.org,49, Female ,lagos,Strongly disagree,Always,Radio,Television,Social media,,,,155000.0,2026-03-15,Yes,Don't know
R0345,T. Adeyemi,resp0345@example.org,27,F,lagos,Strongly agree,Rarely,,Television,Social media,Health worker,,Strongly disagree,30000.0,01/03/2026,Yes,N/A
R0346,C. Okafor,resp0346@example.org,21,M,Kano,Strongly disagree,Never,,,Social media,,,,165000.0,2026-03-01,Yes,-
R0347,A. Bello,resp0347@example.org,999,female,lagos,Strongly disagree,Often,,Television,Social media,,,Neutral,40000.0,2026/03/20,Yes,-
R0348,A. Bello,resp0348@example.org,68, Female ,Lagos,Disagree,Always,Radio,,Social media,Health worker,,,160000.0,2026/03/20,Yes,Don't know
R0349,T. Adeyemi,resp0349@example.org,62,Male,FCT,Prefer not to say,Often,,Television,Social media,,,,325000.0,2026-03-15,Yes,Don't know
R0350,T. Adeyemi,resp0350@example.org,74, Female ,FCT,Strongly agree,Sometimes,,Television,Social media,,,Disagree,365000.0,2026/03/20,Yes,N/A
R0351,F. Musa,resp0351@example.org,38,M,lagos,Agree,Never,,,Social media,,,,195000.0,2026-03-01,Yes,-
R0352,C. Okafor,resp0352@example.org,69, Female ,Kwara,Prefer not to say,Sometimes,,Television,Social media,,Newspaper,,295000.0,2026-03-15,Yes,N/A
R0353,F. Musa,resp0353@example.org,71,F,Kano,Disagree,Sometimes,,Television,Social media,,,Neutral,310000.0,01/03/2026,Yes,The clinic was far
R0354,A. Bello,resp0354@example.org,53,male,Rivers,Strongly disagree,Always,Radio,,,,,,280000.0,15-03-2026,Yes,
R0355,C. Okafor,resp0355@example.org,62,male,Kwara,Prefer not to say,Often,Radio,Television,Social media,,,,145000.0,01/03/2026,Yes,
R0356,T. Adeyemi,resp0356@example.org,43,Prefer not to say,LAGOS,Strongly disagree,Rarely,,,Social media,,,,35000.0,2026/03/20,Yes,The clinic was far
R0357,T. Adeyemi,resp0357@example.org,47,M,Oyo,Disagree,Often,,Television,Social media,Health worker,,Strongly agree,160000.0,01/03/2026,Yes,
R0358,T. Adeyemi,resp0358@example.org,35,male,,,,,Television,Social media,,Newspaper,Neutral,110000.0,2026-03-15,Yes,Nothing to add
R0359,T. Adeyemi,resp0359@example.org,54,female,lagos,Strongly disagree,Rarely,Radio,Television,,,Newspaper,,35000.0,01/03/2026,Yes,Nothing to add
R0360,F. Musa,resp0360@example.org,999, Female ,Lagos,Neutral,Often,,Television,,Health worker,,,170000.0,2026/03/20,Yes,The clinic was far
R0361,C. Okafor,resp0361@example.org,59,male,Kwara,Agree,Always,,Television,Social media,Health worker,,,175000.0,2026-03-01,Yes,The clinic was far
R0362,A. Bello,resp0362@example.org,19,M,Rivers,Prefer not to say,Sometimes,,Television,,,,,245000.0,2026/03/20,Yes,Don't know
R0363,F. Musa,resp0363@example.org,46,Prefer not to say,LAGOS,Strongly disagree,Rarely,Radio,,Social media,,Newspaper,Strongly agree,200000.0,2026-03-15,Yes,The clinic was far
R0364,C. Okafor,resp0364@example.org,999, Female ,FCT,Neutral,Sometimes,Radio,,Social media,,,,250000.0,2026-03-01,Yes,Nothing to add
R0365,C. Okafor,resp0365@example.org,24, Female ,  Lagos,Prefer not to say,Rarely,Radio,Television,,,,,150000.0,15-03-2026,Yes,N/A
R0366,T. Adeyemi,resp0366@example.org,34,F,FCT,Agree,Always,Radio,,Social media,,,,90000.0,2026-03-15,Yes,Don't know
R0367,C. Okafor,resp0367@example.org,42,Prefer not to say,Oyo,Prefer not to say,Always,,Television,Social media,,Newspaper,,205000.0,01/03/2026,Yes,Don't know
R0368,F. Musa,resp0368@example.org,71,M,  Lagos,Neutral,Often,,,Social media,,,Disagree,70000.0,01/03/2026,Yes,N/A
R0369,F. Musa,resp0369@example.org,53,F,Kano,Strongly agree,Rarely,Radio,Television,Social media,,Newspaper,Strongly agree,305000.0,2026-03-15,Yes,N/A
R0370,T. Adeyemi,resp0370@example.org,45,female,Oyo,Disagree,Rarely,Radio,,Social media,Health worker,,,130000.0,01/03/2026,Yes,
R0371,T. Adeyemi,resp0371@example.org,70,F,lagos,Prefer not to say,Sometimes,,,Social media,,,Agree,205000.0,15-03-2026,Yes,Nothing to add
R0372,A. Bello,resp0372@example.org,48,Male,lagos,Agree,Never,,Television,Social media,,Newspaper,,250000.0,2026/03/20,Yes,Don't know
R0373,C. Okafor,resp0373@example.org,33,M,  Lagos,Neutral,Sometimes,,Television,Social media,Health worker,,,95000.0,15-03-2026,Yes,Don't know
R0374,A. Bello,resp0374@example.org,26,Prefer not to say,LAGOS,Disagree,Often,,Television,Social media,,,,130000.0,15-03-2026,Yes,
R0375,C. Okafor,resp0375@example.org,60,male,Lagos,Strongly disagree,Never,,,Social media,,,Strongly agree,395000.0,01/03/2026,Yes,The clinic was far
